antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[2, 17];[8];2;0.5;"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";1.594129;"[array([[0.  , 2.03],
       [2.03, 0.  ]], dtype=float32)]";[0]
[2, 8];[17];2;0.5;"[-1.103 -0.002 -0.061 -0.341  0.122 -0.087 -0.061 -0.136 -0.074 -0.045
  0.069]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";1.5731701;"[array([[0.  , 2.71],
       [2.71, 0.  ]], dtype=float32)]";[0]
[17];[2, 8];2;0.4;"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[-1.103 -0.002 -0.061 -0.341  0.122 -0.087 -0.061 -0.136 -0.074 -0.045
  0.069]";1.5731701;[0];"[array([[0.  , 2.71],
       [2.71, 0.  ]], dtype=float32)]"
[8];[2, 17];2;0.4;"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[-1.016 -0.294  0.054  0.416 -0.361  0.075  0.11  -0.065  0.094  0.057
  0.007]";1.594129;[0];"[array([[0.  , 2.03],
       [2.03, 0.  ]], dtype=float32)]"
[2];[8, 17];2;0.3333333333333333;"[-1.276e+00 -2.310e-01 -2.800e-02  2.180e-01  1.480e-01  8.500e-02
  5.000e-03 -1.030e-01 -1.590e-01  1.690e-01 -1.000e-03]";"[-0.843 -0.065  0.021 -0.143 -0.388 -0.097  0.044 -0.097  0.179 -0.157
  0.078]";0.9468395;[0];"[array([[0.  , 5.91],
       [5.91, 0.  ]], dtype=float32)]"
[12, 9];[6];5;0.8333333333333334;"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1.5928915;"[array([[0.  , 2.21],
       [2.21, 0.  ]], dtype=float32)]";[0]
[12, 6];[9];5;0.7142857142857143;"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";1.3421441;"[array([[0.  , 2.68],
       [2.68, 0.  ]], dtype=float32)]";[0]
[6, 9];[12];5;1.0;"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1.3675383;"[array([[0.  , 3.65],
       [3.65, 0.  ]], dtype=float32)]";[0]
[12];[6, 9];5;0.5;"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.968 -0.228  0.57   0.02  -0.206  0.004 -0.188 -0.026  0.062 -0.02
 -0.088]";1.3675383;[0];"[array([[0.  , 3.65],
       [3.65, 0.  ]], dtype=float32)]"
[9];[6, 12];5;0.8333333333333334;"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";1.3421441;[0];"[array([[0.  , 2.68],
       [2.68, 0.  ]], dtype=float32)]"
[6];[9, 12];5;0.5555555555555556;"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";1.5928915;[0];"[array([[0.  , 2.21],
       [2.21, 0.  ]], dtype=float32)]"
[12, 13];[6];5;1.0;"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1.1481019;"[array([[0.  , 5.08],
       [5.08, 0.  ]], dtype=float32)]";[0]
[6, 13];[12];5;0.7142857142857143;"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1.9803929;"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]";[0]
[12, 6];[13];5;0.7142857142857143;"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";1.860555;"[array([[0.  , 2.68],
       [2.68, 0.  ]], dtype=float32)]";[0]
[13];[6, 12];5;0.5555555555555556;"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";1.860555;[0];"[array([[0.  , 2.68],
       [2.68, 0.  ]], dtype=float32)]"
[12];[6, 13];5;0.5;"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";1.9803929;[0];"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]"
[6];[12, 13];5;0.5555555555555556;"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.538  0.084  0.472  0.139  0.076 -0.012  0.272 -0.346  0.029  0.094
  0.087]";1.1481019;[0];"[array([[0.  , 5.08],
       [5.08, 0.  ]], dtype=float32)]"
[12, 18];[6];3;1.0;"[ 0.439  0.159  0.055  0.421  0.408 -0.556 -0.1   -0.163  0.023  0.091
  0.046]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1.3467301;"[array([[0.  , 5.71],
       [5.71, 0.  ]], dtype=float32)]";[0]
[6, 18];[12];3;0.75;"[ 0.762  0.619 -0.03  -0.122  0.099 -0.504 -0.105  0.051  0.021 -0.023
 -0.021]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1.7894139;"[array([[0.  , 3.51],
       [3.51, 0.  ]], dtype=float32)]";[0]
[12, 6];[18];3;0.42857142857142855;"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";1.7369729;"[array([[0.  , 2.68],
       [2.68, 0.  ]], dtype=float32)]";[0]
[18];[6, 12];3;0.6;"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";"[ 0.953 -0.229  0.113  0.325  0.161 -0.137 -0.    -0.111  0.162 -0.055
  0.068]";1.7369729;[0];"[array([[0.  , 2.68],
       [2.68, 0.  ]], dtype=float32)]"
[12];[6, 18];3;0.3;"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.762  0.619 -0.03  -0.122  0.099 -0.504 -0.105  0.051  0.021 -0.023
 -0.021]";1.7894139;[0];"[array([[0.  , 3.51],
       [3.51, 0.  ]], dtype=float32)]"
[6];[12, 18];3;0.3333333333333333;"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.439  0.159  0.055  0.421  0.408 -0.556 -0.1   -0.163  0.023  0.091
  0.046]";1.3467301;[0];"[array([[0.  , 5.71],
       [5.71, 0.  ]], dtype=float32)]"
[13, 16];[6];3;1.0;"[ 0.476  0.104  0.348 -0.589  0.103  0.512  0.266 -0.169 -0.168  0.03
  0.033]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1.269078;"[array([[0.  , 5.22],
       [5.22, 0.  ]], dtype=float32)]";[0]
[6, 16];[13];3;0.75;"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";1.6736261;"[array([[0.  , 3.38],
       [3.38, 0.  ]], dtype=float32)]";[0]
[6, 13];[16];3;0.42857142857142855;"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";1.7862169;"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]";[0]
[16];[6, 13];3;0.6;"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";1.7862169;[0];"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]"
[13];[6, 16];3;0.3333333333333333;"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 0.892 -0.209 -0.01  -0.403  0.188  0.386 -0.007  0.066 -0.035 -0.119
  0.014]";1.6736261;[0];"[array([[0.  , 3.38],
       [3.38, 0.  ]], dtype=float32)]"
[6];[13, 16];3;0.3333333333333333;"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.476  0.104  0.348 -0.589  0.103  0.512  0.266 -0.169 -0.168  0.03
  0.033]";1.269078;[0];"[array([[0.  , 5.22],
       [5.22, 0.  ]], dtype=float32)]"
[13, 18];[6];3;0.75;"[ 0.346  0.933  0.329 -0.308  0.013 -0.378  0.168 -0.183 -0.112  0.126
 -0.002]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1.3566042;"[array([[0.  , 3.14],
       [3.14, 0.  ]], dtype=float32)]";[0]
[6, 18];[13];3;0.75;"[ 0.762  0.619 -0.03  -0.122  0.099 -0.504 -0.105  0.051  0.021 -0.023
 -0.021]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";1.49434;"[array([[0.  , 3.51],
       [3.51, 0.  ]], dtype=float32)]";[0]
[6, 13];[18];3;0.42857142857142855;"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";1.5829737;"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]";[0]
[18];[6, 13];3;0.6;"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";1.5829737;[0];"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]"
[13];[6, 18];3;0.3333333333333333;"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 0.762  0.619 -0.03  -0.122  0.099 -0.504 -0.105  0.051  0.021 -0.023
 -0.021]";1.49434;[0];"[array([[0.  , 3.51],
       [3.51, 0.  ]], dtype=float32)]"
[6];[13, 18];3;0.3333333333333333;"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.346  0.933  0.329 -0.308  0.013 -0.378  0.168 -0.183 -0.112  0.126
 -0.002]";1.3566042;[0];"[array([[0.  , 3.14],
       [3.14, 0.  ]], dtype=float32)]"
[12, 14];[7];2;0.6666666666666666;"[ 0.228 -0.342 -0.094  1.004  0.249 -0.086 -0.166 -0.114 -0.007 -0.075
  0.059]";"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";1.5410494;"[array([[0.  , 3.86],
       [3.86, 0.  ]], dtype=float32)]";[0]
[7, 14];[12];2;1.0;"[ 0.047  0.233 -0.701  0.891  0.097  0.092  0.081  0.21  -0.078 -0.039
  0.01 ]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1.6118486;"[array([[0.  , 3.76],
       [3.76, 0.  ]], dtype=float32)]";[0]
[12, 7];[14];2;0.6666666666666666;"[ 0.45  -0.115 -0.409  0.755  0.319 -0.012  0.252 -0.002  0.094  0.094
  0.086]";"[-0.175  0.006 -0.386  1.14   0.027  0.018 -0.336  0.097 -0.179 -0.209
 -0.017]";1.0829016;"[array([[0. , 5.4],
       [5.4, 0. ]], dtype=float32)]";[0]
[14];[7, 12];2;0.6666666666666666;"[-0.175  0.006 -0.386  1.14   0.027  0.018 -0.336  0.097 -0.179 -0.209
 -0.017]";"[ 0.45  -0.115 -0.409  0.755  0.319 -0.012  0.252 -0.002  0.094  0.094
  0.086]";1.0829016;[0];"[array([[0. , 5.4],
       [5.4, 0. ]], dtype=float32)]"
[12];[7, 14];2;0.2;"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.047  0.233 -0.701  0.891  0.097  0.092  0.081  0.21  -0.078 -0.039
  0.01 ]";1.6118486;[0];"[array([[0.  , 3.76],
       [3.76, 0.  ]], dtype=float32)]"
[7];[12, 14];2;0.5;"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";"[ 0.228 -0.342 -0.094  1.004  0.249 -0.086 -0.166 -0.114 -0.007 -0.075
  0.059]";1.5410494;[0];"[array([[0.  , 3.86],
       [3.86, 0.  ]], dtype=float32)]"
[13, 18];[8];2;0.5;"[ 0.346  0.933  0.329 -0.308  0.013 -0.378  0.168 -0.183 -0.112  0.126
 -0.002]";"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";1.7173933;"[array([[0.  , 3.14],
       [3.14, 0.  ]], dtype=float32)]";[0]
[8, 18];[13];2;1.0;"[-0.341  0.617 -0.091 -0.462  0.221 -0.59  -0.166 -0.085 -0.053 -0.068
  0.049]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";1.6949791;"[array([[0.  , 6.08],
       [6.08, 0.  ]], dtype=float32)]";[0]
[13, 8];[18];2;0.6666666666666666;"[-0.243  0.542  0.326 -0.744 -0.112 -0.046  0.207 -0.267 -0.048 -0.065
  0.089]";"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";1.5562462;"[array([[0. , 5.5],
       [5.5, 0. ]], dtype=float32)]";[0]
[18];[8, 13];2;0.4;"[ 2.480e-01  1.008e+00 -8.800e-02 -2.500e-02  3.460e-01 -9.220e-01
 -2.050e-01 -1.000e-03 -1.180e-01  1.230e-01 -4.300e-02]";"[-0.243  0.542  0.326 -0.744 -0.112 -0.046  0.207 -0.267 -0.048 -0.065
  0.089]";1.5562462;[0];"[array([[0. , 5.5],
       [5.5, 0. ]], dtype=float32)]"
[13];[8, 18];2;0.2222222222222222;"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[-0.341  0.617 -0.091 -0.462  0.221 -0.59  -0.166 -0.085 -0.053 -0.068
  0.049]";1.6949791;[0];"[array([[0.  , 6.08],
       [6.08, 0.  ]], dtype=float32)]"
[8];[13, 18];2;0.4;"[-0.931  0.227 -0.094 -0.899  0.096 -0.259 -0.127 -0.168  0.012 -0.259
  0.14 ]";"[ 0.346  0.933  0.329 -0.308  0.013 -0.378  0.168 -0.183 -0.112  0.126
 -0.002]";1.7173933;[0];"[array([[0.  , 3.14],
       [3.14, 0.  ]], dtype=float32)]"
[12, 17];[9];2;0.6666666666666666;"[-0.062 -0.523  0.168  0.741 -0.2   -0.062  0.109 -0.176  0.256  0.002
  0.075]";"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";1.4475272;"[array([[0.  , 4.93],
       [4.93, 0.  ]], dtype=float32)]";[0]
[9, 17];[12];2;1.0;"[-0.047 -0.522  0.624  0.435 -0.567  0.079 -0.079 -0.091  0.156  0.037
 -0.08 ]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1.4536141;"[array([[0. , 6.6],
       [6.6, 0. ]], dtype=float32)]";[0]
[12, 9];[17];2;0.3333333333333333;"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";1.9001645;"[array([[0.  , 2.21],
       [2.21, 0.  ]], dtype=float32)]";[0]
[17];[9, 12];2;0.4;"[-0.755 -0.357  0.137  0.614 -0.871  0.064  0.214 -0.027  0.347 -0.055
  0.016]";"[ 0.645 -0.688  0.655  0.562  0.104 -0.048 -0.184 -0.24   0.065  0.094
 -0.021]";1.9001645;[0];"[array([[0.  , 2.21],
       [2.21, 0.  ]], dtype=float32)]"
[12];[9, 17];2;0.2;"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[-0.047 -0.522  0.624  0.435 -0.567  0.079 -0.079 -0.091  0.156  0.037
 -0.08 ]";1.4536141;[0];"[array([[0. , 6.6],
       [6.6, 0. ]], dtype=float32)]"
[9];[12, 17];2;0.3333333333333333;"[ 0.66  -0.687  1.111  0.257 -0.263  0.093 -0.372 -0.154 -0.035  0.129
 -0.176]";"[-0.062 -0.523  0.168  0.741 -0.2   -0.062  0.109 -0.176  0.256  0.002
  0.075]";1.4475272;[0];"[array([[0.  , 4.93],
       [4.93, 0.  ]], dtype=float32)]"
[16, 15];[12];2;1.0;"[ 0.119 -0.757 -0.204 -0.569  0.409  0.337 -0.107  0.148  0.028  0.006
  0.002]";"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";1.7458686;"[array([[0.  , 3.94],
       [3.94, 0.  ]], dtype=float32)]";[0]
[12, 16];[15];2;0.5;"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";"[-0.269 -0.864 -0.36  -0.551  0.293 -0.184 -0.204  0.268  0.286  0.08
 -0.022]";1.4319867;"[array([[0. , 3.7],
       [3.7, 0. ]], dtype=float32)]";[0]
[12, 15];[16];2;1.0;"[ 0.181 -0.777 -0.081  0.158  0.382 -0.186 -0.1   -0.029  0.225  0.069
  0.056]";"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";1.4242592;"[array([[0., 6.],
       [6., 0.]], dtype=float32)]";[0]
[16];[12, 15];2;0.4;"[ 0.508 -0.65  -0.049 -0.588  0.525  0.858 -0.009  0.028 -0.229 -0.069
  0.027]";"[ 0.181 -0.777 -0.081  0.158  0.382 -0.186 -0.1   -0.029  0.225  0.069
  0.056]";1.4242592;[0];"[array([[0., 6.],
       [6., 0.]], dtype=float32)]"
[15];[12, 16];2;0.6666666666666666;"[-0.269 -0.864 -0.36  -0.551  0.293 -0.184 -0.204  0.268  0.286  0.08
 -0.022]";"[ 0.569 -0.67   0.075  0.14   0.498  0.334 -0.002 -0.149 -0.032 -0.005
  0.081]";1.4319867;[0];"[array([[0. , 3.7],
       [3.7, 0. ]], dtype=float32)]"
[12];[15, 16];2;0.2;"[ 0.631 -0.689  0.199  0.867  0.471 -0.189  0.004 -0.326  0.165  0.059
  0.135]";"[ 0.119 -0.757 -0.204 -0.569  0.409  0.337 -0.107  0.148  0.028  0.006
  0.002]";1.7458686;[0];"[array([[0.  , 3.94],
       [3.94, 0.  ]], dtype=float32)]"
[6, 13, 7];[1];2;1.0;"[ 0.664  0.517 -0.081 -0.055 -0.1    0.082  0.345  0.02   0.025  0.03
  0.025]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";1.1428499;"[array([[0.  , 2.19, 5.3 ],
       [2.19, 0.  , 7.8 ],
       [5.3 , 7.8 , 0.  ]], dtype=float32)]";[0]
[13, 1, 7];[6];2;1.0;"[ 0.455  0.72  -0.377 -0.025 -0.034  0.218  0.261 -0.08   0.078  0.063
  0.007]";"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";1.1763958;"[array([[0.  , 4.58, 7.8 ],
       [4.58, 0.  , 2.64],
       [7.8 , 2.64, 0.  ]], dtype=float32)]";[0]
[6, 13, 1];[7];2;0.5;"[ 0.79   0.644 -0.028 -0.311 -0.139  0.135  0.093 -0.153  0.123 -0.037
 -0.004]";"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";1.6480188;"[array([[0.  , 2.19, 2.7 ],
       [2.19, 0.  , 4.58],
       [2.7 , 4.58, 0.  ]], dtype=float32)]";[0]
[6, 1, 7];[13];2;0.6666666666666666;"[ 0.732  0.511 -0.616  0.099  0.023  0.135  0.079  0.077  0.166 -0.036
 -0.005]";"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";1.7774477;"[array([[0.  , 2.7 , 5.3 ],
       [2.7 , 0.  , 2.64],
       [5.3 , 2.64, 0.  ]], dtype=float32)]";[0]
[13, 7];[1, 6];2;1.0;"[ 0.357  0.659 -0.136  0.026 -0.076  0.166  0.52  -0.021 -0.042  0.129
  0.038]";"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";1.0340348;"[array([[0. , 7.8],
       [7.8, 0. ]], dtype=float32)]";"[array([[0. , 2.7],
       [2.7, 0. ]], dtype=float32)]"
[6, 13];[1, 7];2;0.2857142857142857;"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";"[ 0.46   0.651 -0.938  0.257  0.109  0.245  0.121  0.063  0.17   0.031
 -0.008]";1.6145656;"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]";"[array([[0.  , 2.64],
       [2.64, 0.  ]], dtype=float32)]"
[6, 7];[1, 13];2;0.6666666666666666;"[ 0.773  0.346 -0.494  0.212  0.009  0.04   0.247  0.213  0.092 -0.02
  0.019]";"[ 0.547  0.85  -0.057 -0.358 -0.134  0.245  0.142 -0.281  0.105  0.03
 -0.007]";1.0685697;"[array([[0. , 5.3],
       [5.3, 0. ]], dtype=float32)]";"[array([[0.  , 4.58],
       [4.58, 0.  ]], dtype=float32)]"
[13, 1];[6, 7];2;0.5;"[ 0.547  0.85  -0.057 -0.358 -0.134  0.245  0.142 -0.281  0.105  0.03
 -0.007]";"[ 0.773  0.346 -0.494  0.212  0.009  0.04   0.247  0.213  0.092 -0.02
  0.019]";1.0685697;"[array([[0.  , 4.58],
       [4.58, 0.  ]], dtype=float32)]";"[array([[0. , 5.3],
       [5.3, 0. ]], dtype=float32)]"
[1, 7];[6, 13];2;0.6666666666666666;"[ 0.46   0.651 -0.938  0.257  0.109  0.245  0.121  0.063  0.17   0.031
 -0.008]";"[ 0.86   0.545  0.387 -0.404 -0.234  0.04   0.268 -0.131  0.026 -0.02
  0.02 ]";1.6145656;"[array([[0.  , 2.64],
       [2.64, 0.  ]], dtype=float32)]";"[array([[0.  , 2.19],
       [2.19, 0.  ]], dtype=float32)]"
[6, 1];[7, 13];2;0.4;"[ 0.963  0.537 -0.415 -0.172 -0.049  0.119 -0.13  -0.046  0.238 -0.119
 -0.026]";"[ 0.357  0.659 -0.136  0.026 -0.076  0.166  0.52  -0.021 -0.042  0.129
  0.038]";1.0340348;"[array([[0. , 2.7],
       [2.7, 0. ]], dtype=float32)]";"[array([[0. , 7.8],
       [7.8, 0. ]], dtype=float32)]"
[13];[1, 6, 7];2;0.2222222222222222;"[ 0.445  0.858  0.745 -0.59  -0.319  0.166  0.54  -0.365 -0.107  0.129
  0.039]";"[ 0.732  0.511 -0.616  0.099  0.023  0.135  0.079  0.077  0.166 -0.036
 -0.005]";1.7774477;[0];"[array([[0.  , 2.7 , 2.64],
       [2.7 , 0.  , 5.3 ],
       [2.64, 5.3 , 0.  ]], dtype=float32)]"
[7];[1, 6, 13];2;0.5;"[ 0.27   0.46  -1.017  0.642  0.167  0.166  0.499  0.323  0.024  0.13
  0.037]";"[ 0.79   0.644 -0.028 -0.311 -0.139  0.135  0.093 -0.153  0.123 -0.037
 -0.004]";1.6480188;[0];"[array([[0.  , 2.7 , 4.58],
       [2.7 , 0.  , 2.19],
       [4.58, 2.19, 0.  ]], dtype=float32)]"
[6];[1, 7, 13];2;0.2222222222222222;"[ 1.276e+00  2.310e-01  2.800e-02 -2.180e-01 -1.480e-01 -8.500e-02
 -5.000e-03  1.030e-01  1.590e-01 -1.690e-01  1.000e-03]";"[ 0.455  0.72  -0.377 -0.025 -0.034  0.218  0.261 -0.08   0.078  0.063
  0.007]";1.1763958;[0];"[array([[0.  , 2.64, 4.58],
       [2.64, 0.  , 7.8 ],
       [4.58, 7.8 , 0.  ]], dtype=float32)]"
[1];[6, 7, 13];2;0.4;"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";"[ 0.664  0.517 -0.081 -0.055 -0.1    0.082  0.345  0.02   0.025  0.03
  0.025]";1.1428499;[0];"[array([[0.  , 5.3 , 2.19],
       [5.3 , 0.  , 7.8 ],
       [2.19, 7.8 , 0.  ]], dtype=float32)]"
[6, 13, 11];[1];2;1.0;"[ 0.551  0.426 -0.007 -0.498 -0.383  0.055  0.106 -0.029 -0.052  0.005
  0.007]";"[ 0.649  0.842 -0.859 -0.127  0.051  0.324 -0.256 -0.196  0.316 -0.069
 -0.053]";1.2689977;"[array([[0.  , 2.19, 6.06],
       [2.19, 0.  , 6.44],
       [6.06, 6.44, 0.  ]], dtype=float32)]";[0]
