antecedente;consequente;suporte;confiança;pto médio ant.;pto médio cons.;distância entre os ptos.
[6];[13, 18];3;0.3333333333333333;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.3  0.9  0.3 -0.3  0.  -0.4  0.2 -0.2 -0.1  0.1 -0. ];5.9460907
[12, 14];[7];2;0.6666666666666666;[ 0.2 -0.3 -0.1  1.   0.2 -0.1 -0.2 -0.1 -0.  -0.1  0.1];[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];8.776509
[7, 14];[12];2;1.0;[ 0.   0.2 -0.7  0.9  0.1  0.1  0.1  0.2 -0.1 -0.   0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];10.513328
[12, 7];[14];2;0.6666666666666666;[ 0.5 -0.1 -0.4  0.8  0.3 -0.   0.3 -0.   0.1  0.1  0.1];[-0.2  0.  -0.4  1.1  0.   0.  -0.3  0.1 -0.2 -0.2 -0. ];4.345428
[14];[7, 12];2;0.6666666666666666;[-0.2  0.  -0.4  1.1  0.   0.  -0.3  0.1 -0.2 -0.2 -0. ];[ 0.5 -0.1 -0.4  0.8  0.3 -0.   0.3 -0.   0.1  0.1  0.1];4.345428
[12];[7, 14];2;0.2;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.   0.2 -0.7  0.9  0.1  0.1  0.1  0.2 -0.1 -0.   0. ];10.513328
[7];[12, 14];2;0.5;[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];[ 0.2 -0.3 -0.1  1.   0.2 -0.1 -0.2 -0.1 -0.  -0.1  0.1];8.776509
[13, 18];[8];2;0.5;[ 0.3  0.9  0.3 -0.3  0.  -0.4  0.2 -0.2 -0.1  0.1 -0. ];[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];12.83272
[8, 18];[13];2;1.0;[-0.3  0.6 -0.1 -0.5  0.2 -0.6 -0.2 -0.1 -0.1 -0.1  0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];9.521978
[13, 8];[18];2;0.6666666666666666;[-0.2  0.5  0.3 -0.7 -0.1 -0.   0.2 -0.3 -0.  -0.1  0.1];[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];7.8489656
[18];[8, 13];2;0.4;[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];[-0.2  0.5  0.3 -0.7 -0.1 -0.   0.2 -0.3 -0.  -0.1  0.1];7.8489656
[13];[8, 18];2;0.2222222222222222;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[-0.3  0.6 -0.1 -0.5  0.2 -0.6 -0.2 -0.1 -0.1 -0.1  0. ];9.521978
[8];[13, 18];2;0.4;[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];[ 0.3  0.9  0.3 -0.3  0.  -0.4  0.2 -0.2 -0.1  0.1 -0. ];12.83272
[12, 17];[9];2;0.6666666666666666;[-0.1 -0.5  0.2  0.7 -0.2 -0.1  0.1 -0.2  0.3  0.   0.1];[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];8.789217
[9, 17];[12];2;1.0;[-0.  -0.5  0.6  0.4 -0.6  0.1 -0.1 -0.1  0.2  0.  -0.1];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];7.554252
[12, 9];[17];2;0.3333333333333333;[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];16.067642
[17];[9, 12];2;0.4;[-0.8 -0.4  0.1  0.6 -0.9  0.1  0.2 -0.   0.3 -0.1  0. ];[ 0.6 -0.7  0.7  0.6  0.1 -0.  -0.2 -0.2  0.1  0.1 -0. ];16.067642
[12];[9, 17];2;0.2;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[-0.  -0.5  0.6  0.4 -0.6  0.1 -0.1 -0.1  0.2  0.  -0.1];7.554252
[9];[12, 17];2;0.3333333333333333;[ 0.7 -0.7  1.1  0.3 -0.3  0.1 -0.4 -0.2 -0.   0.1 -0.2];[-0.1 -0.5  0.2  0.7 -0.2 -0.1  0.1 -0.2  0.3  0.   0.1];8.789217
[16, 15];[12];2;1.0;[ 0.1 -0.8 -0.2 -0.6  0.4  0.3 -0.1  0.1  0.   0.   0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];12.511888
[12, 16];[15];2;0.5;[ 0.6 -0.7  0.1  0.1  0.5  0.3 -0.  -0.1 -0.  -0.   0.1];[-0.3 -0.9 -0.4 -0.6  0.3 -0.2 -0.2  0.3  0.3  0.1 -0. ];9.0406685
[12, 15];[16];2;1.0;[ 0.2 -0.8 -0.1  0.2  0.4 -0.2 -0.1 -0.   0.2  0.1  0.1];[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];6.7002044
[16];[12, 15];2;0.4;[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];[ 0.2 -0.8 -0.1  0.2  0.4 -0.2 -0.1 -0.   0.2  0.1  0.1];6.7002044
[15];[12, 16];2;0.6666666666666666;[-0.3 -0.9 -0.4 -0.6  0.3 -0.2 -0.2  0.3  0.3  0.1 -0. ];[ 0.6 -0.7  0.1  0.1  0.5  0.3 -0.  -0.1 -0.  -0.   0.1];9.0406685
[12];[15, 16];2;0.2;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.1 -0.8 -0.2 -0.6  0.4  0.3 -0.1  0.1  0.   0.   0. ];12.511888
[6, 13, 7];[1];2;1.0;[ 0.7  0.5 -0.1 -0.1 -0.1  0.1  0.3  0.   0.   0.   0. ];[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];4.443022
[13, 1, 7];[6];2;1.0;[ 0.5  0.7 -0.4 -0.  -0.   0.2  0.3 -0.1  0.1  0.1  0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];6.173433
[6, 13, 1];[7];2;0.5;[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];10.232949
[6, 1, 7];[13];2;0.6666666666666666;[ 0.7  0.5 -0.6  0.1  0.   0.1  0.1  0.1  0.2 -0.  -0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];11.855069
[13, 7];[1, 6];2;1.0;[ 0.4  0.7 -0.1  0.  -0.1  0.2  0.5 -0.  -0.   0.1  0. ];[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];3.6236906
[6, 13];[1, 7];2;0.2857142857142857;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.5  0.7 -0.9  0.3  0.1  0.2  0.1  0.1  0.2  0.  -0. ];11.1037855
[6, 7];[1, 13];2;0.6666666666666666;[ 0.8  0.3 -0.5  0.2  0.   0.   0.2  0.2  0.1 -0.   0. ];[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];4.9115195
[13, 1];[6, 7];2;0.5;[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];[ 0.8  0.3 -0.5  0.2  0.   0.   0.2  0.2  0.1 -0.   0. ];4.9115195
[1, 7];[6, 13];2;0.6666666666666666;[ 0.5  0.7 -0.9  0.3  0.1  0.2  0.1  0.1  0.2  0.  -0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];11.1037855
[6, 1];[7, 13];2;0.4;[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];[ 0.4  0.7 -0.1  0.  -0.1  0.2  0.5 -0.  -0.   0.1  0. ];3.6236906
[13];[1, 6, 7];2;0.2222222222222222;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.7  0.5 -0.6  0.1  0.   0.1  0.1  0.1  0.2 -0.  -0. ];11.855069
[7];[1, 6, 13];2;0.5;[ 0.3  0.5 -1.   0.6  0.2  0.2  0.5  0.3  0.   0.1  0. ];[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];10.232949
[6];[1, 7, 13];2;0.2222222222222222;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.5  0.7 -0.4 -0.  -0.   0.2  0.3 -0.1  0.1  0.1  0. ];6.173433
[1];[6, 7, 13];2;0.4;[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];[ 0.7  0.5 -0.1 -0.1 -0.1  0.1  0.3  0.   0.   0.   0. ];4.443022
[6, 13, 11];[1];2;1.0;[ 0.6  0.4 -0.  -0.5 -0.4  0.1  0.1 -0.  -0.1  0.   0. ];[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];6.375119
[13, 1, 11];[6];2;1.0;[ 0.3  0.6 -0.3 -0.5 -0.3  0.2  0.  -0.1  0.   0.  -0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];7.5381413
[6, 13, 1];[11];2;0.5;[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];[-0.1  0.2 -0.8 -0.7 -0.7  0.1 -0.2  0.2 -0.2  0.1 -0. ];10.253751
[6, 1, 11];[13];2;1.0;[ 0.6  0.4 -0.5 -0.3 -0.3  0.1 -0.2  0.   0.1 -0.1 -0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];9.477497
[13, 11];[1, 6];2;1.0;[ 0.2  0.5 -0.  -0.6 -0.5  0.1  0.2 -0.1 -0.2  0.1  0. ];[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];6.0425553
[6, 13];[1, 11];2;0.2857142857142857;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.3  0.5 -0.8 -0.4 -0.3  0.2 -0.2 -0.   0.1 -0.  -0. ];9.014002
[6, 11];[1, 13];2;1.0;[ 0.6  0.2 -0.4 -0.5 -0.4 -0.  -0.1  0.1 -0.  -0.1 -0. ];[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];3.4577162
[13, 1];[6, 11];2;0.5;[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];[ 0.6  0.2 -0.4 -0.5 -0.4 -0.  -0.1  0.1 -0.  -0.1 -0. ];3.4577162
[1, 11];[6, 13];2;1.0;[ 0.3  0.5 -0.8 -0.4 -0.3  0.2 -0.2 -0.   0.1 -0.  -0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];9.014002
[6, 1];[11, 13];2;0.4;[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];[ 0.2  0.5 -0.  -0.6 -0.5  0.1  0.2 -0.1 -0.2  0.1  0. ];6.0425553
[13];[1, 6, 11];2;0.2222222222222222;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.6  0.4 -0.5 -0.3 -0.3  0.1 -0.2  0.   0.1 -0.1 -0. ];9.477497
[11];[1, 6, 13];2;0.6666666666666666;[-0.1  0.2 -0.8 -0.7 -0.7  0.1 -0.2  0.2 -0.2  0.1 -0. ];[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];10.253751
[6];[1, 11, 13];2;0.2222222222222222;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.3  0.6 -0.3 -0.5 -0.3  0.2  0.  -0.1  0.   0.  -0. ];7.5381413
[1];[6, 11, 13];2;0.4;[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];[ 0.6  0.4 -0.  -0.5 -0.4  0.1  0.1 -0.  -0.1  0.   0. ];6.375119
[12, 6, 13];[1];2;0.4;[ 0.8  0.1  0.3  0.   0.  -0.   0.2 -0.2  0.1  0.   0.1];[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];9.72274
[12, 13, 1];[6];2;1.0;[ 0.6  0.3  0.   0.1  0.1  0.1  0.1 -0.3  0.1  0.   0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];3.6775782
[6, 13, 1];[12];2;0.5;[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];15.416539
[12, 6, 1];[13];2;0.6666666666666666;[ 0.9  0.1 -0.2  0.2  0.1  0.  -0.1 -0.1  0.2 -0.1  0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];12.13517
[12, 13];[1, 6];2;0.4;[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];6.6898866
[6, 13];[1, 12];2;0.2857142857142857;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.6  0.1 -0.3  0.4  0.3  0.1 -0.1 -0.3  0.2 -0.   0. ];7.2030816
[12, 6];[1, 13];2;0.2857142857142857;[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];9.743908
[13, 1];[6, 12];2;0.5;[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];[ 1.  -0.2  0.1  0.3  0.2 -0.1 -0.  -0.1  0.2 -0.1  0.1];9.743908
[12, 1];[6, 13];2;0.6666666666666666;[ 0.6  0.1 -0.3  0.4  0.3  0.1 -0.1 -0.3  0.2 -0.   0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];7.2030816
[6, 1];[12, 13];2;0.4;[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];[ 0.5  0.1  0.5  0.1  0.1 -0.   0.3 -0.3  0.   0.1  0.1];6.6898866
[13];[1, 6, 12];2;0.2222222222222222;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.9  0.1 -0.2  0.2  0.1  0.  -0.1 -0.1  0.2 -0.1  0. ];12.13517
[12];[1, 6, 13];2;0.2;[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];15.416539
[6];[1, 12, 13];2;0.2222222222222222;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.6  0.3  0.   0.1  0.1  0.1  0.1 -0.3  0.1  0.   0. ];3.6775782
[1];[6, 12, 13];2;0.4;[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];[ 0.8  0.1  0.3  0.   0.  -0.   0.2 -0.2  0.1  0.   0.1];9.72274
[6, 13, 16];[1];2;0.6666666666666666;[ 0.7  0.1  0.2 -0.5  0.   0.3  0.2 -0.1 -0.1 -0.   0. ];[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];9.090045
[13, 1, 16];[6];2;1.0;[ 0.5  0.3 -0.1 -0.4  0.1  0.4  0.1 -0.2 -0.  -0.   0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];4.8155932
[6, 1, 16];[13];2;1.0;[ 0.8  0.1 -0.3 -0.3  0.1  0.4 -0.1 -0.   0.1 -0.1 -0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];10.237004
[6, 13, 1];[16];2;0.5;[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];11.486793
[13, 16];[1, 6];2;0.6666666666666666;[ 0.5  0.1  0.3 -0.6  0.1  0.5  0.3 -0.2 -0.2  0.   0. ];[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];6.002771
[6, 16];[1, 13];2;0.5;[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];7.137308
[6, 13];[1, 16];2;0.2857142857142857;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.6  0.1 -0.5 -0.4  0.3  0.6 -0.1 -0.1  0.  -0.1 -0. ];6.755794
[1, 16];[6, 13];2;1.0;[ 0.6  0.1 -0.5 -0.4  0.3  0.6 -0.1 -0.1  0.  -0.1 -0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];6.755794
[13, 1];[6, 16];2;0.5;[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];[ 0.9 -0.2 -0.  -0.4  0.2  0.4 -0.   0.1 -0.  -0.1  0. ];7.137308
[6, 1];[13, 16];2;0.4;[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];[ 0.5  0.1  0.3 -0.6  0.1  0.5  0.3 -0.2 -0.2  0.   0. ];6.002771
[16];[1, 6, 13];2;0.4;[ 0.5 -0.7 -0.  -0.6  0.5  0.9 -0.   0.  -0.2 -0.1  0. ];[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];11.486793
[13];[1, 6, 16];2;0.2222222222222222;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.8  0.1 -0.3 -0.3  0.1  0.4 -0.1 -0.   0.1 -0.1 -0. ];10.237004
[6];[1, 13, 16];2;0.2222222222222222;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.5  0.3 -0.1 -0.4  0.1  0.4  0.1 -0.2 -0.  -0.   0. ];4.8155932
[1];[6, 13, 16];2;0.4;[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];[ 0.7  0.1  0.2 -0.5  0.   0.3  0.2 -0.1 -0.1 -0.   0. ];9.090045
[6, 13, 18];[1];2;0.6666666666666666;[ 0.7  0.7  0.2 -0.3 -0.  -0.3  0.1 -0.1 -0.   0.  -0. ];[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];7.045673
[13, 1, 18];[6];2;1.0;[ 0.4  0.9 -0.1 -0.2  0.  -0.1  0.  -0.2  0.   0.1 -0. ];[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];7.0909443
[6, 1, 18];[13];2;0.6666666666666666;[ 0.7  0.7 -0.3 -0.1  0.1 -0.2 -0.2 -0.   0.1 -0.  -0. ];[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];8.309452
[6, 13, 1];[18];2;0.5;[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];6.4918294
[13, 18];[1, 6];2;0.5;[ 0.3  0.9  0.3 -0.3  0.  -0.4  0.2 -0.2 -0.1  0.1 -0. ];[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];6.7066846
[6, 18];[1, 13];2;0.5;[ 0.8  0.6 -0.  -0.1  0.1 -0.5 -0.1  0.1  0.  -0.  -0. ];[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];3.068377
[6, 13];[1, 18];2;0.2857142857142857;[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];[ 0.4  0.9 -0.5 -0.1  0.2 -0.3 -0.2 -0.1  0.1  0.  -0. ];7.2571597
[1, 18];[6, 13];2;0.6666666666666666;[ 0.4  0.9 -0.5 -0.1  0.2 -0.3 -0.2 -0.1  0.1  0.  -0. ];[ 0.9  0.5  0.4 -0.4 -0.2  0.   0.3 -0.1  0.  -0.   0. ];7.2571597
[13, 1];[6, 18];2;0.5;[ 0.5  0.9 -0.1 -0.4 -0.1  0.2  0.1 -0.3  0.1  0.  -0. ];[ 0.8  0.6 -0.  -0.1  0.1 -0.5 -0.1  0.1  0.  -0.  -0. ];3.068377
[6, 1];[13, 18];2;0.4;[ 1.   0.5 -0.4 -0.2 -0.   0.1 -0.1 -0.   0.2 -0.1 -0. ];[ 0.3  0.9  0.3 -0.3  0.  -0.4  0.2 -0.2 -0.1  0.1 -0. ];6.7066846
[18];[1, 6, 13];2;0.4;[ 0.2  1.  -0.1 -0.   0.3 -0.9 -0.2 -0.  -0.1  0.1 -0. ];[ 0.8  0.6 -0.  -0.3 -0.1  0.1  0.1 -0.2  0.1 -0.  -0. ];6.4918294
[13];[1, 6, 18];2;0.2222222222222222;[ 0.4  0.9  0.7 -0.6 -0.3  0.2  0.5 -0.4 -0.1  0.1  0. ];[ 0.7  0.7 -0.3 -0.1  0.1 -0.2 -0.2 -0.   0.1 -0.  -0. ];8.309452
[6];[1, 13, 18];2;0.2222222222222222;[ 1.3  0.2  0.  -0.2 -0.1 -0.1 -0.   0.1  0.2 -0.2  0. ];[ 0.4  0.9 -0.1 -0.2  0.  -0.1  0.  -0.2  0.   0.1 -0. ];7.0909443
[1];[6, 13, 18];2;0.4;[ 0.6  0.8 -0.9 -0.1  0.1  0.3 -0.3 -0.2  0.3 -0.1 -0.1];[ 0.7  0.7  0.2 -0.3 -0.  -0.3  0.1 -0.1 -0.   0.  -0. ];7.045673
[8, 4, 15];[2];2;1.0;[-0.6 -0.4 -0.4 -0.5  0.2 -0.2 -0.  -0.   0.1 -0.1  0. ];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];6.122098
[2, 8, 15];[4];2;1.0;[-0.8 -0.3 -0.2 -0.4  0.2 -0.1 -0.1 -0.   0.  -0.   0. ];[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];3.6742125
[2, 4, 15];[8];2;1.0;[-0.7 -0.6 -0.4 -0.1  0.2 -0.1  0.  -0.  -0.   0.1 -0. ];[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];6.5966406
[2, 8, 4];[15];2;1.0;[-0.9 -0.2 -0.3 -0.2  0.1 -0.1  0.1 -0.2 -0.1 -0.   0. ];[-0.3 -0.9 -0.4 -0.6  0.3 -0.2 -0.2  0.3  0.3  0.1 -0. ];5.900484
[8, 15];[2, 4];2;1.0;[-0.6 -0.3 -0.2 -0.7  0.2 -0.2 -0.2  0.1  0.1 -0.1  0.1];[-0.9 -0.4 -0.4  0.1  0.1 -0.1  0.1 -0.2 -0.2  0.1 -0. ];3.9298751
[4, 15];[2, 8];2;1.0;[-0.4 -0.8 -0.6 -0.3  0.2 -0.2  0.   0.   0.1  0.  -0.1];[-1.1 -0.  -0.1 -0.3  0.1 -0.1 -0.1 -0.1 -0.1 -0.   0.1];6.9188476
[8, 4];[2, 15];2;1.0;[-0.7 -0.2 -0.4 -0.5  0.1 -0.2  0.1 -0.2 -0.1 -0.1  0. ];[-0.8 -0.5 -0.2 -0.2  0.2 -0.  -0.1  0.1  0.1  0.1 -0. ];1.4717348
[2, 15];[4, 8];2;1.0;[-0.8 -0.5 -0.2 -0.2  0.2 -0.  -0.1  0.1  0.1  0.1 -0. ];[-0.7 -0.2 -0.4 -0.5  0.1 -0.2  0.1 -0.2 -0.1 -0.1  0. ];1.4717348
[2, 8];[4, 15];2;0.5;[-1.1 -0.  -0.1 -0.3  0.1 -0.1 -0.1 -0.1 -0.1 -0.   0.1];[-0.4 -0.8 -0.6 -0.3  0.2 -0.2  0.   0.   0.1  0.  -0.1];6.9188476
[2, 4];[8, 15];2;0.6666666666666666;[-0.9 -0.4 -0.4  0.1  0.1 -0.1  0.1 -0.2 -0.2  0.1 -0. ];[-0.6 -0.3 -0.2 -0.7  0.2 -0.2 -0.2  0.1  0.1 -0.1  0.1];3.9298751
[15];[2, 4, 8];2;0.6666666666666666;[-0.3 -0.9 -0.4 -0.6  0.3 -0.2 -0.2  0.3  0.3  0.1 -0. ];[-0.9 -0.2 -0.3 -0.2  0.1 -0.1  0.1 -0.2 -0.1 -0.   0. ];5.900484
[8];[2, 4, 15];2;0.4;[-0.9  0.2 -0.1 -0.9  0.1 -0.3 -0.1 -0.2  0.  -0.3  0.1];[-0.7 -0.6 -0.4 -0.1  0.2 -0.1  0.  -0.  -0.   0.1 -0. ];6.5966406
[4];[2, 8, 15];2;0.6666666666666666;[-0.6 -0.7 -0.8 -0.   0.1 -0.2  0.3 -0.2 -0.1  0.  -0.1];[-0.8 -0.3 -0.2 -0.4  0.2 -0.1 -0.1 -0.   0.  -0.   0. ];3.6742125
[2];[4, 8, 15];2;0.3333333333333333;[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];[-0.6 -0.4 -0.4 -0.5  0.2 -0.2 -0.  -0.   0.1 -0.1  0. ];6.122098
[12, 17, 14];[2];2;1.0;[-0.1 -0.3 -0.   0.9 -0.1 -0.  -0.  -0.1  0.1 -0.1  0. ];[-1.3 -0.2 -0.   0.2  0.1  0.1  0.  -0.1 -0.2  0.2 -0. ];10.391733
[2, 17, 14];[12];2;1.0;[-0.7 -0.2 -0.1  0.7 -0.2  0.1 -0.  -0.   0.  -0.  -0. ];[ 0.6 -0.7  0.2  0.9  0.5 -0.2  0.  -0.3  0.2  0.1  0.1];12.839061
