Antecedente;Consequente;Suporte;Confiança;Matriz Antecedentes;Matriz Consequentes
[6, 13];[9, 12];4;0.5714285714285714;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.   2.21]
 [2.21 0.  ]]"
[12, 6];[9, 13];4;0.5714285714285714;"[[0.   2.68]
 [2.68 0.  ]]";"[[0.   4.71]
 [4.71 0.  ]]"
[6, 9];[12, 13];4;0.8;"[[0.   3.65]
 [3.65 0.  ]]";"[[0.   5.08]
 [5.08 0.  ]]"
[13];[6, 9, 12];4;0.4444444444444444;[0.];"[[0.   3.65 2.68]
 [3.65 0.   2.21]
 [2.68 2.21 0.  ]]"
[12];[6, 9, 13];4;0.4;[0.];"[[0.   3.65 2.19]
 [3.65 0.   4.71]
 [2.19 4.71 0.  ]]"
[9];[6, 12, 13];4;0.6666666666666666;[0.];"[[0.   2.68 2.19]
 [2.68 0.   5.08]
 [2.19 5.08 0.  ]]"
[6];[9, 12, 13];4;0.4444444444444444;[0.];"[[0.   2.21 4.71]
 [2.21 0.   5.08]
 [4.71 5.08 0.  ]]"
[12, 9, 16];[6];3;1.0;"[[0.   2.21 3.7 ]
 [2.21 0.   4.55]
 [3.7  4.55 0.  ]]";[0.]
[12, 6, 16];[9];3;1.0;"[[0.   2.68 3.7 ]
 [2.68 0.   3.38]
 [3.7  3.38 0.  ]]";[0.]
[6, 9, 16];[12];3;1.0;"[[0.   3.65 3.38]
 [3.65 0.   4.55]
 [3.38 4.55 0.  ]]";[0.]
[12, 6, 9];[16];3;0.6;"[[0.   2.68 2.21]
 [2.68 0.   3.65]
 [2.21 3.65 0.  ]]";[0.]
[12, 16];[6, 9];3;0.75;"[[0.  3.7]
 [3.7 0. ]]";"[[0.   3.65]
 [3.65 0.  ]]"
[9, 16];[6, 12];3;1.0;"[[0.   4.55]
 [4.55 0.  ]]";"[[0.   2.68]
 [2.68 0.  ]]"
[12, 9];[6, 16];3;0.5;"[[0.   2.21]
 [2.21 0.  ]]";"[[0.   3.38]
 [3.38 0.  ]]"
[6, 16];[9, 12];3;0.75;"[[0.   3.38]
 [3.38 0.  ]]";"[[0.   2.21]
 [2.21 0.  ]]"
[12, 6];[9, 16];3;0.42857142857142855;"[[0.   2.68]
 [2.68 0.  ]]";"[[0.   4.55]
 [4.55 0.  ]]"
[6, 9];[12, 16];3;0.6;"[[0.   3.65]
 [3.65 0.  ]]";"[[0.  3.7]
 [3.7 0. ]]"
[16];[6, 9, 12];3;0.6;[0.];"[[0.   3.65 2.68]
 [3.65 0.   2.21]
 [2.68 2.21 0.  ]]"
[12];[6, 9, 16];3;0.3;[0.];"[[0.   3.65 3.38]
 [3.65 0.   4.55]
 [3.38 4.55 0.  ]]"
[9];[6, 12, 16];3;0.5;[0.];"[[0.   2.68 3.38]
 [2.68 0.   3.7 ]
 [3.38 3.7  0.  ]]"
[6];[9, 12, 16];3;0.3333333333333333;[0.];"[[0.   2.21 4.55]
 [2.21 0.   3.7 ]
 [4.55 3.7  0.  ]]"
[12, 13, 18];[6];2;1.0;"[[0.   5.08 5.71]
 [5.08 0.   3.14]
 [5.71 3.14 0.  ]]";[0.]
[6, 13, 18];[12];2;0.6666666666666666;"[[0.   2.19 3.51]
 [2.19 0.   3.14]
 [3.51 3.14 0.  ]]";[0.]
[12, 6, 18];[13];2;0.6666666666666666;"[[0.   2.68 5.71]
 [2.68 0.   3.51]
 [5.71 3.51 0.  ]]";[0.]
[12, 6, 13];[18];2;0.4;"[[0.   2.68 5.08]
 [2.68 0.   2.19]
 [5.08 2.19 0.  ]]";[0.]
[13, 18];[6, 12];2;0.5;"[[0.   3.14]
 [3.14 0.  ]]";"[[0.   2.68]
 [2.68 0.  ]]"
[12, 18];[6, 13];2;0.6666666666666666;"[[0.   5.71]
 [5.71 0.  ]]";"[[0.   2.19]
 [2.19 0.  ]]"
[12, 13];[6, 18];2;0.4;"[[0.   5.08]
 [5.08 0.  ]]";"[[0.   3.51]
 [3.51 0.  ]]"
[6, 18];[12, 13];2;0.5;"[[0.   3.51]
 [3.51 0.  ]]";"[[0.   5.08]
 [5.08 0.  ]]"
[6, 13];[12, 18];2;0.2857142857142857;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.   5.71]
 [5.71 0.  ]]"
[12, 6];[13, 18];2;0.2857142857142857;"[[0.   2.68]
 [2.68 0.  ]]";"[[0.   3.14]
 [3.14 0.  ]]"
[18];[6, 12, 13];2;0.4;[0.];"[[0.   2.68 2.19]
 [2.68 0.   5.08]
 [2.19 5.08 0.  ]]"
[13];[6, 12, 18];2;0.2222222222222222;[0.];"[[0.   2.68 3.51]
 [2.68 0.   5.71]
 [3.51 5.71 0.  ]]"
[12];[6, 13, 18];2;0.2;[0.];"[[0.   2.19 3.51]
 [2.19 0.   3.14]
 [3.51 3.14 0.  ]]"
[6];[12, 13, 18];2;0.2222222222222222;[0.];"[[0.   5.08 5.71]
 [5.08 0.   3.14]
 [5.71 3.14 0.  ]]"
[12, 6, 18, 7];[1];2;1.0;"[[0.   2.68 5.71 5.4 ]
 [2.68 0.   3.51 5.3 ]
 [5.71 3.51 0.   5.19]
 [5.4  5.3  5.19 0.  ]]";[0.]
[12, 1, 18, 7];[6];2;1.0;"[[0.   6.4  5.71 5.4 ]
 [6.4  0.   3.32 2.64]
 [5.71 3.32 0.   5.19]
 [5.4  2.64 5.19 0.  ]]";[0.]
[12, 6, 1, 18];[7];2;1.0;"[[0.   2.68 6.4  5.71]
 [2.68 0.   2.7  3.51]
 [6.4  2.7  0.   3.32]
 [5.71 3.51 3.32 0.  ]]";[0.]
[6, 1, 18, 7];[12];2;1.0;"[[0.   2.7  3.51 5.3 ]
 [2.7  0.   3.32 2.64]
 [3.51 3.32 0.   5.19]
 [5.3  2.64 5.19 0.  ]]";[0.]
[12, 6, 1, 7];[18];2;1.0;"[[0.   2.68 6.4  5.4 ]
 [2.68 0.   2.7  5.3 ]
 [6.4  2.7  0.   2.64]
 [5.4  5.3  2.64 0.  ]]";[0.]
[12, 18, 7];[1, 6];2;1.0;"[[0.   5.71 5.4 ]
 [5.71 0.   5.19]
 [5.4  5.19 0.  ]]";"[[0.  2.7]
 [2.7 0. ]]"
[12, 6, 18];[1, 7];2;0.6666666666666666;"[[0.   2.68 5.71]
 [2.68 0.   3.51]
 [5.71 3.51 0.  ]]";"[[0.   2.64]
 [2.64 0.  ]]"
[6, 18, 7];[1, 12];2;1.0;"[[0.   3.51 5.3 ]
 [3.51 0.   5.19]
 [5.3  5.19 0.  ]]";"[[0.  6.4]
 [6.4 0. ]]"
[12, 6, 7];[1, 18];2;1.0;"[[0.   2.68 5.4 ]
 [2.68 0.   5.3 ]
 [5.4  5.3  0.  ]]";"[[0.   3.32]
 [3.32 0.  ]]"
[12, 1, 18];[6, 7];2;1.0;"[[0.   6.4  5.71]
 [6.4  0.   3.32]
 [5.71 3.32 0.  ]]";"[[0.  5.3]
 [5.3 0. ]]"
[1, 18, 7];[6, 12];2;1.0;"[[0.   3.32 2.64]
 [3.32 0.   5.19]
 [2.64 5.19 0.  ]]";"[[0.   2.68]
 [2.68 0.  ]]"
[12, 1, 7];[6, 18];2;1.0;"[[0.   6.4  5.4 ]
 [6.4  0.   2.64]
 [5.4  2.64 0.  ]]";"[[0.   3.51]
 [3.51 0.  ]]"
[6, 1, 18];[7, 12];2;0.6666666666666666;"[[0.   2.7  3.51]
 [2.7  0.   3.32]
 [3.51 3.32 0.  ]]";"[[0.  5.4]
 [5.4 0. ]]"
[12, 6, 1];[7, 18];2;0.6666666666666666;"[[0.   2.68 6.4 ]
 [2.68 0.   2.7 ]
 [6.4  2.7  0.  ]]";"[[0.   5.19]
 [5.19 0.  ]]"
[6, 1, 7];[12, 18];2;0.6666666666666666;"[[0.   2.7  5.3 ]
 [2.7  0.   2.64]
 [5.3  2.64 0.  ]]";"[[0.   5.71]
 [5.71 0.  ]]"
[12, 18];[1, 6, 7];2;0.6666666666666666;"[[0.   5.71]
 [5.71 0.  ]]";"[[0.   2.7  2.64]
 [2.7  0.   5.3 ]
 [2.64 5.3  0.  ]]"
[18, 7];[1, 6, 12];2;1.0;"[[0.   5.19]
 [5.19 0.  ]]";"[[0.   2.7  6.4 ]
 [2.7  0.   2.68]
 [6.4  2.68 0.  ]]"
[12, 7];[1, 6, 18];2;0.6666666666666666;"[[0.  5.4]
 [5.4 0. ]]";"[[0.   2.7  3.32]
 [2.7  0.   3.51]
 [3.32 3.51 0.  ]]"
[6, 18];[1, 7, 12];2;0.5;"[[0.   3.51]
 [3.51 0.  ]]";"[[0.   2.64 6.4 ]
 [2.64 0.   5.4 ]
 [6.4  5.4  0.  ]]"
[12, 6];[1, 7, 18];2;0.2857142857142857;"[[0.   2.68]
 [2.68 0.  ]]";"[[0.   2.64 3.32]
 [2.64 0.   5.19]
 [3.32 5.19 0.  ]]"
[6, 7];[1, 12, 18];2;0.6666666666666666;"[[0.  5.3]
 [5.3 0. ]]";"[[0.   6.4  3.32]
 [6.4  0.   5.71]
 [3.32 5.71 0.  ]]"
[1, 18];[6, 7, 12];2;0.6666666666666666;"[[0.   3.32]
 [3.32 0.  ]]";"[[0.   5.3  2.68]
 [5.3  0.   5.4 ]
 [2.68 5.4  0.  ]]"
[12, 1];[6, 7, 18];2;0.6666666666666666;"[[0.  6.4]
 [6.4 0. ]]";"[[0.   5.3  3.51]
 [5.3  0.   5.19]
 [3.51 5.19 0.  ]]"
[1, 7];[6, 12, 18];2;0.6666666666666666;"[[0.   2.64]
 [2.64 0.  ]]";"[[0.   2.68 3.51]
 [2.68 0.   5.71]
 [3.51 5.71 0.  ]]"
[6, 1];[7, 12, 18];2;0.4;"[[0.  2.7]
 [2.7 0. ]]";"[[0.   5.4  5.19]
 [5.4  0.   5.71]
 [5.19 5.71 0.  ]]"
[18];[1, 6, 7, 12];2;0.4;[0.];"[[0.   2.7  2.64 6.4 ]
 [2.7  0.   5.3  2.68]
 [2.64 5.3  0.   5.4 ]
 [6.4  2.68 5.4  0.  ]]"
[12];[1, 6, 7, 18];2;0.2;[0.];"[[0.   2.7  2.64 3.32]
 [2.7  0.   5.3  3.51]
 [2.64 5.3  0.   5.19]
 [3.32 3.51 5.19 0.  ]]"
[7];[1, 6, 12, 18];2;0.5;[0.];"[[0.   2.7  6.4  3.32]
 [2.7  0.   2.68 3.51]
 [6.4  2.68 0.   5.71]
 [3.32 3.51 5.71 0.  ]]"
[6];[1, 7, 12, 18];2;0.2222222222222222;[0.];"[[0.   2.64 6.4  3.32]
 [2.64 0.   5.4  5.19]
 [6.4  5.4  0.   5.71]
 [3.32 5.19 5.71 0.  ]]"
[1];[6, 7, 12, 18];2;0.4;[0.];"[[0.   5.3  2.68 3.51]
 [5.3  0.   5.4  5.19]
 [2.68 5.4  0.   5.71]
 [3.51 5.19 5.71 0.  ]]"
[13, 8, 5, 10];[2];2;1.0;"[[0.   5.5  5.47 4.23]
 [5.5  0.   5.22 3.68]
 [5.47 5.22 0.   1.25]
 [4.23 3.68 1.25 0.  ]]";[0.]
[13, 2, 8, 10];[5];2;1.0;"[[0.   7.86 5.5  4.23]
 [7.86 0.   2.71 4.35]
 [5.5  2.71 0.   3.68]
 [4.23 4.35 3.68 0.  ]]";[0.]
[13, 2, 5, 10];[8];2;1.0;"[[0.   7.86 5.47 4.23]
 [7.86 0.   3.32 4.35]
 [5.47 3.32 0.   1.25]
 [4.23 4.35 1.25 0.  ]]";[0.]
[13, 2, 8, 5];[10];2;1.0;"[[0.   7.86 5.5  5.47]
 [7.86 0.   2.71 3.32]
 [5.5  2.71 0.   5.22]
 [5.47 3.32 5.22 0.  ]]";[0.]
[2, 8, 5, 10];[13];2;1.0;"[[0.   2.71 3.32 4.35]
 [2.71 0.   5.22 3.68]
 [3.32 5.22 0.   1.25]
 [4.35 3.68 1.25 0.  ]]";[0.]
[13, 8, 10];[2, 5];2;1.0;"[[0.   5.5  4.23]
 [5.5  0.   3.68]
 [4.23 3.68 0.  ]]";"[[0.   3.32]
 [3.32 0.  ]]"
[13, 5, 10];[2, 8];2;1.0;"[[0.   5.47 4.23]
 [5.47 0.   1.25]
 [4.23 1.25 0.  ]]";"[[0.   2.71]
 [2.71 0.  ]]"
[13, 8, 5];[2, 10];2;1.0;"[[0.   5.5  5.47]
 [5.5  0.   5.22]
 [5.47 5.22 0.  ]]";"[[0.   4.35]
 [4.35 0.  ]]"
[8, 5, 10];[2, 13];2;1.0;"[[0.   5.22 3.68]
 [5.22 0.   1.25]
 [3.68 1.25 0.  ]]";"[[0.   7.86]
 [7.86 0.  ]]"
[13, 2, 10];[5, 8];2;1.0;"[[0.   7.86 4.23]
 [7.86 0.   4.35]
 [4.23 4.35 0.  ]]";"[[0.   5.22]
 [5.22 0.  ]]"
[13, 2, 8];[5, 10];2;1.0;"[[0.   7.86 5.5 ]
 [7.86 0.   2.71]
 [5.5  2.71 0.  ]]";"[[0.   1.25]
 [1.25 0.  ]]"
[2, 8, 10];[5, 13];2;1.0;"[[0.   2.71 4.35]
 [2.71 0.   3.68]
 [4.35 3.68 0.  ]]";"[[0.   5.47]
 [5.47 0.  ]]"
[13, 2, 5];[8, 10];2;1.0;"[[0.   7.86 5.47]
 [7.86 0.   3.32]
 [5.47 3.32 0.  ]]";"[[0.   3.68]
 [3.68 0.  ]]"
[2, 5, 10];[8, 13];2;1.0;"[[0.   3.32 4.35]
 [3.32 0.   1.25]
 [4.35 1.25 0.  ]]";"[[0.  5.5]
 [5.5 0. ]]"
[2, 8, 5];[10, 13];2;1.0;"[[0.   2.71 3.32]
 [2.71 0.   5.22]
 [3.32 5.22 0.  ]]";"[[0.   4.23]
 [4.23 0.  ]]"
[13, 10];[2, 5, 8];2;1.0;"[[0.   4.23]
 [4.23 0.  ]]";"[[0.   3.32 2.71]
 [3.32 0.   5.22]
 [2.71 5.22 0.  ]]"
[13, 8];[2, 5, 10];2;0.6666666666666666;"[[0.  5.5]
 [5.5 0. ]]";"[[0.   3.32 4.35]
 [3.32 0.   1.25]
 [4.35 1.25 0.  ]]"
[8, 10];[2, 5, 13];2;1.0;"[[0.   3.68]
 [3.68 0.  ]]";"[[0.   3.32 7.86]
 [3.32 0.   5.47]
 [7.86 5.47 0.  ]]"
[13, 5];[2, 8, 10];2;1.0;"[[0.   5.47]
 [5.47 0.  ]]";"[[0.   2.71 4.35]
 [2.71 0.   3.68]
 [4.35 3.68 0.  ]]"
[5, 10];[2, 8, 13];2;1.0;"[[0.   1.25]
 [1.25 0.  ]]";"[[0.   2.71 7.86]
 [2.71 0.   5.5 ]
 [7.86 5.5  0.  ]]"
[8, 5];[2, 10, 13];2;1.0;"[[0.   5.22]
 [5.22 0.  ]]";"[[0.   4.35 7.86]
 [4.35 0.   4.23]
 [7.86 4.23 0.  ]]"
[13, 2];[5, 8, 10];2;1.0;"[[0.   7.86]
 [7.86 0.  ]]";"[[0.   5.22 1.25]
 [5.22 0.   3.68]
 [1.25 3.68 0.  ]]"
[2, 10];[5, 8, 13];2;1.0;"[[0.   4.35]
 [4.35 0.  ]]";"[[0.   5.22 5.47]
 [5.22 0.   5.5 ]
 [5.47 5.5  0.  ]]"
[2, 8];[5, 10, 13];2;0.5;"[[0.   2.71]
 [2.71 0.  ]]";"[[0.   1.25 5.47]
 [1.25 0.   4.23]
 [5.47 4.23 0.  ]]"
[2, 5];[8, 10, 13];2;0.6666666666666666;"[[0.   3.32]
 [3.32 0.  ]]";"[[0.   3.68 5.5 ]
 [3.68 0.   4.23]
 [5.5  4.23 0.  ]]"
[13];[2, 5, 8, 10];2;0.2222222222222222;[0.];"[[0.   3.32 2.71 4.35]
 [3.32 0.   5.22 1.25]
 [2.71 5.22 0.   3.68]
 [4.35 1.25 3.68 0.  ]]"
[10];[2, 5, 8, 13];2;1.0;[0.];"[[0.   3.32 2.71 7.86]
 [3.32 0.   5.22 5.47]
 [2.71 5.22 0.   5.5 ]
 [7.86 5.47 5.5  0.  ]]"
[8];[2, 5, 10, 13];2;0.4;[0.];"[[0.   3.32 4.35 7.86]
 [3.32 0.   1.25 5.47]
 [4.35 1.25 0.   4.23]
 [7.86 5.47 4.23 0.  ]]"
[5];[2, 8, 10, 13];2;0.6666666666666666;[0.];"[[0.   2.71 4.35 7.86]
 [2.71 0.   3.68 5.5 ]
 [4.35 3.68 0.   4.23]
 [7.86 5.5  4.23 0.  ]]"
[2];[5, 8, 10, 13];2;0.3333333333333333;[0.];"[[0.   5.22 1.25 5.47]
 [5.22 0.   3.68 5.5 ]
 [1.25 3.68 0.   4.23]
 [5.47 5.5  4.23 0.  ]]"
[12, 6, 13, 9];[3];3;0.75;"[[0.   2.68 5.08 2.21]
 [2.68 0.   2.19 3.65]
 [5.08 2.19 0.   4.71]
 [2.21 3.65 4.71 0.  ]]";[0.]
[12, 13, 9, 3];[6];3;1.0;"[[0.   5.08 2.21 3.11]
 [5.08 0.   4.71 4.66]
 [2.21 4.71 0.   1.03]
 [3.11 4.66 1.03 0.  ]]";[0.]
[12, 6, 13, 3];[9];3;1.0;"[[0.   2.68 5.08 3.11]
 [2.68 0.   2.19 3.48]
 [5.08 2.19 0.   4.66]
 [3.11 3.48 4.66 0.  ]]";[0.]
[6, 13, 9, 3];[12];3;1.0;"[[0.   2.19 3.65 3.48]
 [2.19 0.   4.71 4.66]
 [3.65 4.71 0.   1.03]
 [3.48 4.66 1.03 0.  ]]";[0.]
[12, 6, 9, 3];[13];3;0.75;"[[0.   2.68 2.21 3.11]
 [2.68 0.   3.65 3.48]
 [2.21 3.65 0.   1.03]
 [3.11 3.48 1.03 0.  ]]";[0.]
[12, 13, 9];[3, 6];3;0.75;"[[0.   5.08 2.21]
 [5.08 0.   4.71]
 [2.21 4.71 0.  ]]";"[[0.   3.48]
 [3.48 0.  ]]"
[12, 6, 13];[3, 9];3;0.6;"[[0.   2.68 5.08]
 [2.68 0.   2.19]
 [5.08 2.19 0.  ]]";"[[0.   1.03]
 [1.03 0.  ]]"
[6, 13, 9];[3, 12];3;0.75;"[[0.   2.19 3.65]
 [2.19 0.   4.71]
 [3.65 4.71 0.  ]]";"[[0.   3.11]
 [3.11 0.  ]]"
[12, 6, 9];[3, 13];3;0.6;"[[0.   2.68 2.21]
 [2.68 0.   3.65]
 [2.21 3.65 0.  ]]";"[[0.   4.66]
 [4.66 0.  ]]"
[12, 13, 3];[6, 9];3;1.0;"[[0.   5.08 3.11]
 [5.08 0.   4.66]
 [3.11 4.66 0.  ]]";"[[0.   3.65]
 [3.65 0.  ]]"
[13, 9, 3];[6, 12];3;1.0;"[[0.   4.71 4.66]
 [4.71 0.   1.03]
 [4.66 1.03 0.  ]]";"[[0.   2.68]
 [2.68 0.  ]]"
[12, 9, 3];[6, 13];3;0.75;"[[0.   2.21 3.11]
 [2.21 0.   1.03]
 [3.11 1.03 0.  ]]";"[[0.   2.19]
 [2.19 0.  ]]"
[6, 13, 3];[9, 12];3;1.0;"[[0.   2.19 3.48]
 [2.19 0.   4.66]
 [3.48 4.66 0.  ]]";"[[0.   2.21]
 [2.21 0.  ]]"
[12, 6, 3];[9, 13];3;0.75;"[[0.   2.68 3.11]
 [2.68 0.   3.48]
 [3.11 3.48 0.  ]]";"[[0.   4.71]
 [4.71 0.  ]]"
[6, 9, 3];[12, 13];3;0.75;"[[0.   3.65 3.48]
 [3.65 0.   1.03]
 [3.48 1.03 0.  ]]";"[[0.   5.08]
 [5.08 0.  ]]"
[12, 13];[3, 6, 9];3;0.6;"[[0.   5.08]
 [5.08 0.  ]]";"[[0.   3.48 1.03]
 [3.48 0.   3.65]
 [1.03 3.65 0.  ]]"
[13, 9];[3, 6, 12];3;0.75;"[[0.   4.71]
 [4.71 0.  ]]";"[[0.   3.48 3.11]
 [3.48 0.   2.68]
 [3.11 2.68 0.  ]]"
[12, 9];[3, 6, 13];3;0.5;"[[0.   2.21]
 [2.21 0.  ]]";"[[0.   3.48 4.66]
 [3.48 0.   2.19]
 [4.66 2.19 0.  ]]"
[6, 13];[3, 9, 12];3;0.42857142857142855;"[[0.   2.19]
 [2.19 0.  ]]";"[[0.   1.03 3.11]
 [1.03 0.   2.21]
 [3.11 2.21 0.  ]]"
[12, 6];[3, 9, 13];3;0.42857142857142855;"[[0.   2.68]
 [2.68 0.  ]]";"[[0.   1.03 4.66]
 [1.03 0.   4.71]
 [4.66 4.71 0.  ]]"
[6, 9];[3, 12, 13];3;0.6;"[[0.   3.65]
 [3.65 0.  ]]";"[[0.   3.11 4.66]
 [3.11 0.   5.08]
 [4.66 5.08 0.  ]]"
[13, 3];[6, 9, 12];3;1.0;"[[0.   4.66]
 [4.66 0.  ]]";"[[0.   3.65 2.68]
 [3.65 0.   2.21]
 [2.68 2.21 0.  ]]"
[12, 3];[6, 9, 13];3;0.75;"[[0.   3.11]
 [3.11 0.  ]]";"[[0.   3.65 2.19]
 [3.65 0.   4.71]
 [2.19 4.71 0.  ]]"
[9, 3];[6, 12, 13];3;0.75;"[[0.   1.03]
 [1.03 0.  ]]";"[[0.   2.68 2.19]
 [2.68 0.   5.08]
 [2.19 5.08 0.  ]]"
[6, 3];[9, 12, 13];3;0.75;"[[0.   3.48]
 [3.48 0.  ]]";"[[0.   2.21 4.71]
 [2.21 0.   5.08]
 [4.71 5.08 0.  ]]"
[13];[3, 6, 9, 12];3;0.3333333333333333;[0.];"[[0.   3.48 1.03 3.11]
 [3.48 0.   3.65 2.68]
 [1.03 3.65 0.   2.21]
 [3.11 2.68 2.21 0.  ]]"
[12];[3, 6, 9, 13];3;0.3;[0.];"[[0.   3.48 1.03 4.66]
 [3.48 0.   3.65 2.19]
 [1.03 3.65 0.   4.71]
 [4.66 2.19 4.71 0.  ]]"
[9];[3, 6, 12, 13];3;0.5;[0.];"[[0.   3.48 3.11 4.66]
 [3.48 0.   2.68 2.19]
 [3.11 2.68 0.   5.08]
 [4.66 2.19 5.08 0.  ]]"
[6];[3, 9, 12, 13];3;0.3333333333333333;[0.];"[[0.   1.03 3.11 4.66]
 [1.03 0.   2.21 4.71]
 [3.11 2.21 0.   5.08]
 [4.66 4.71 5.08 0.  ]]"
[3];[6, 9, 12, 13];3;0.75;[0.];"[[0.   3.65 2.68 2.19]
 [3.65 0.   2.21 4.71]
 [2.68 2.21 0.   5.08]
 [2.19 4.71 5.08 0.  ]]"
[12, 6, 9, 16];[3];2;0.6666666666666666;"[[0.   2.68 2.21 3.7 ]
 [2.68 0.   3.65 3.38]
 [2.21 3.65 0.   4.55]
 [3.7  3.38 4.55 0.  ]]";[0.]
[12, 9, 16, 3];[6];2;1.0;"[[0.   2.21 3.7  3.11]
 [2.21 0.   4.55 1.03]
 [3.7  4.55 0.   4.93]
 [3.11 1.03 4.93 0.  ]]";[0.]
[12, 6, 16, 3];[9];2;1.0;"[[0.   2.68 3.7  3.11]
 [2.68 0.   3.38 3.48]
 [3.7  3.38 0.   4.93]
 [3.11 3.48 4.93 0.  ]]";[0.]
[6, 9, 16, 3];[12];2;1.0;"[[0.   3.65 3.38 3.48]
 [3.65 0.   4.55 1.03]
 [3.38 4.55 0.   4.93]
 [3.48 1.03 4.93 0.  ]]";[0.]
[12, 6, 9, 3];[16];2;0.5;"[[0.   2.68 2.21 3.11]
 [2.68 0.   3.65 3.48]
 [2.21 3.65 0.   1.03]
 [3.11 3.48 1.03 0.  ]]";[0.]
[12, 9, 16];[3, 6];2;0.6666666666666666;"[[0.   2.21 3.7 ]
 [2.21 0.   4.55]
 [3.7  4.55 0.  ]]";"[[0.   3.48]
 [3.48 0.  ]]"
[12, 6, 16];[3, 9];2;0.6666666666666666;"[[0.   2.68 3.7 ]
 [2.68 0.   3.38]
 [3.7  3.38 0.  ]]";"[[0.   1.03]
 [1.03 0.  ]]"
[6, 9, 16];[3, 12];2;0.6666666666666666;"[[0.   3.65 3.38]
 [3.65 0.   4.55]
 [3.38 4.55 0.  ]]";"[[0.   3.11]
 [3.11 0.  ]]"
[12, 6, 9];[3, 16];2;0.4;"[[0.   2.68 2.21]
 [2.68 0.   3.65]
 [2.21 3.65 0.  ]]";"[[0.   4.93]
 [4.93 0.  ]]"
[12, 16, 3];[6, 9];2;1.0;"[[0.   3.7  3.11]
 [3.7  0.   4.93]
 [3.11 4.93 0.  ]]";"[[0.   3.65]
 [3.65 0.  ]]"
[9, 16, 3];[6, 12];2;1.0;"[[0.   4.55 1.03]
 [4.55 0.   4.93]
 [1.03 4.93 0.  ]]";"[[0.   2.68]
 [2.68 0.  ]]"
[12, 9, 3];[6, 16];2;0.5;"[[0.   2.21 3.11]
 [2.21 0.   1.03]
 [3.11 1.03 0.  ]]";"[[0.   3.38]
 [3.38 0.  ]]"
[6, 16, 3];[9, 12];2;1.0;"[[0.   3.38 3.48]
 [3.38 0.   4.93]
 [3.48 4.93 0.  ]]";"[[0.   2.21]
 [2.21 0.  ]]"
[12, 6, 3];[9, 16];2;0.5;"[[0.   2.68 3.11]
 [2.68 0.   3.48]
 [3.11 3.48 0.  ]]";"[[0.   4.55]
 [4.55 0.  ]]"
[6, 9, 3];[12, 16];2;0.5;"[[0.   3.65 3.48]
 [3.65 0.   1.03]
 [3.48 1.03 0.  ]]";"[[0.  3.7]
 [3.7 0. ]]"
[12, 16];[3, 6, 9];2;0.5;"[[0.  3.7]
 [3.7 0. ]]";"[[0.   3.48 1.03]
 [3.48 0.   3.65]
 [1.03 3.65 0.  ]]"
[9, 16];[3, 6, 12];2;0.6666666666666666;"[[0.   4.55]
 [4.55 0.  ]]";"[[0.   3.48 3.11]
 [3.48 0.   2.68]
 [3.11 2.68 0.  ]]"
[12, 9];[3, 6, 16];2;0.3333333333333333;"[[0.   2.21]
 [2.21 0.  ]]";"[[0.   3.48 4.93]
 [3.48 0.   3.38]
 [4.93 3.38 0.  ]]"
[6, 16];[3, 9, 12];2;0.5;"[[0.   3.38]
 [3.38 0.  ]]";"[[0.   1.03 3.11]
 [1.03 0.   2.21]
 [3.11 2.21 0.  ]]"
[12, 6];[3, 9, 16];2;0.2857142857142857;"[[0.   2.68]
 [2.68 0.  ]]";"[[0.   1.03 4.93]
 [1.03 0.   4.55]
 [4.93 4.55 0.  ]]"
[6, 9];[3, 12, 16];2;0.4;"[[0.   3.65]
 [3.65 0.  ]]";"[[0.   3.11 4.93]
 [3.11 0.   3.7 ]
 [4.93 3.7  0.  ]]"
[16, 3];[6, 9, 12];2;1.0;"[[0.   4.93]
 [4.93 0.  ]]";"[[0.   3.65 2.68]
 [3.65 0.   2.21]
 [2.68 2.21 0.  ]]"
[12, 3];[6, 9, 16];2;0.5;"[[0.   3.11]
 [3.11 0.  ]]";"[[0.   3.65 3.38]
 [3.65 0.   4.55]
 [3.38 4.55 0.  ]]"
[9, 3];[6, 12, 16];2;0.5;"[[0.   1.03]
 [1.03 0.  ]]";"[[0.   2.68 3.38]
 [2.68 0.   3.7 ]
 [3.38 3.7  0.  ]]"
[6, 3];[9, 12, 16];2;0.5;"[[0.   3.48]
 [3.48 0.  ]]";"[[0.   2.21 4.55]
 [2.21 0.   3.7 ]
 [4.55 3.7  0.  ]]"
[16];[3, 6, 9, 12];2;0.4;[0.];"[[0.   3.48 1.03 3.11]
 [3.48 0.   3.65 2.68]
 [1.03 3.65 0.   2.21]
 [3.11 2.68 2.21 0.  ]]"
[12];[3, 6, 9, 16];2;0.2;[0.];"[[0.   3.48 1.03 4.93]
 [3.48 0.   3.65 3.38]
 [1.03 3.65 0.   4.55]
 [4.93 3.38 4.55 0.  ]]"
[9];[3, 6, 12, 16];2;0.3333333333333333;[0.];"[[0.   3.48 3.11 4.93]
 [3.48 0.   2.68 3.38]
 [3.11 2.68 0.   3.7 ]
 [4.93 3.38 3.7  0.  ]]"
